Noise Rate,Custom Model F1,Custom Model Test Accuracy,Baseline Model F1,Baseline Model Test Accuracy
0.1,0.8326,83.2600,0.8150,81.4200
0.2,0.8193,82.0200,0.7319,73.0600
0.3,0.7562,75.6900,0.6017,59.6900
0.4,0.7220,72.4100,0.5857,57.7700
0.5,0.5079,51.9600,0.4230,41.9500
0.6,0.2204,23.2300,0.3594,35.1300
